,Source ID,CoralNet ID,CoralNet Name,Mermaid Name,Count
2,s1767,81,Macroalgae,Macroalgae,1537
3,s1767,3796,Gorgonia ventalina,Gorgonia ventalina,191
4,s1767,1769,Acropora palmata,Acropora palmata,130
5,s1767,1187,Diploria labyrinthiformis,Diploria labyrinthiformis,86
6,s1767,118,Unclear,Unknown,58
7,s1767,1382,Plexaura spp.,Plexaura,45
8,s1767,110,Montastraea cavernosa,Montastraea cavernosa,14
9,s1767,1380,Briareum asbestinum,Briareum,11
10,s1767,79,Millepora,Millepora,11
11,s1767,113,Porites astreoides,Porites astreoides,10
12,s1767,1647,Unknown,Unknown,9
13,s1767,107,Transect hardware,Other,5
14,s1767,982,Other invertebrate,Other invertebrates,5
15,s1767,1768,Acropora cervicornis,Acropora cervicornis,3
16,s1767,80,Soft Coral,Soft coral,2
17,s1767,147,Encrusting sponge,Sponge,2
0,s1773,84,Sand,Sand,739
1,s1773,92,Algae,Macroalgae,499
2,s1773,85,Off,Other,207
3,s1773,448,Pocillopora damicornis,Pocillopora damicornis,120
4,s1773,83,CCA/Bare Space,,30
5,s1773,184,Coral,Hard coral,18
6,s1773,82,Turf algae,Turf algae,4
7,s1773,103,All other,Other,1
0,s1776,82,Turf algae,Turf algae,31773
1,s1776,168,Acroporidae (branching),Acroporidae,8350
2,s1776,3603,Quadrat,Other,6023
3,s1776,428,Padina,Padina,4706
4,s1776,169,Acroporidae (plate/encrusting),,3529
5,s1776,84,Sand,Sand,3011
6,s1776,167,Acroporidae (table/corymbose/digitate),,2918
7,s1776,124,Broken coral rubble,Rubble,2468
8,s1776,80,Soft Coral,Soft coral,2342
9,s1776,1647,Unknown,Unknown,1699
10,s1776,171,Poritidae (massive),Poritidae,674
11,s1776,174,Favidae-Mussidae massive/meandroid,,325
12,s1776,139,Algae (fleshy),Macroalgae,261
13,s1776,73,Pocillopora,Pocillopora,185
14,s1776,96,Bare Substrate,Bare substrate,177
15,s1776,164,Diploastrea,Diploastrea,157
16,s1776,175,Other hard coral,Hard coral,131
17,s1776,2594,Acropora corymbose/tabular/plate Bleached,,85
18,s1776,102,Sponge,Sponge,78
19,s1776,1604,"Thin, Foliose, Plating: Other",,71
20,s1776,203,Bleached Acropora branching,Bleached coral,53
21,s1776,2147,Soft Bleached,Bleached soft coral,41
22,s1776,179,Other sessile invertebrates,Other invertebrates,39
23,s1776,2605,Bleached Porites (massive),Bleached coral,31
24,s1776,2596,Favidae-Mussidae massive/meandroid Bleached,,30
25,s1776,105,Dead coral,Dead coral,27
26,s1776,101,CCA (crustose coralline algae),Crustose coralline algae,22
27,s1776,185,Stylophora,Stylophora,19
28,s1776,212,Bleached Montipora,Bleached coral,17
29,s1776,2490,Bleached Pocillopora,Bleached coral,13
30,s1776,403,Halimeda,Halimeda,8
31,s1776,98,Mobile invertebrates,Other invertebrates,4
32,s1776,770,Bleached Stylophora pistillata,Bleached coral,3
0,s1781,80,Soft Coral,Soft coral,422
1,s1781,4573,Sand / Rubble,Sand,323
2,s1781,105,Dead coral,Dead coral,321
3,s1781,79,Millepora,Millepora,287
4,s1781,81,Macroalgae,Macroalgae,221
5,s1781,1647,Unknown,Unknown,165
6,s1781,1176,Porites furcata,Porites furcata,97
7,s1781,175,Other hard coral,Hard coral,60
8,s1781,102,Sponge,Sponge,49
9,s1781,103,All other,Other,33
10,s1781,133,Zoanthid,Zoanthid,22
0,s1783,82,Turf algae,Turf algae,13446
1,s1783,1976,Millepora spp.,Millepora,6475
2,s1783,113,Porites astreoides,Porites astreoides,5847
3,s1783,3535,Palythoa caribaeorum,Palythoa caribaeorum,4693
4,s1783,3874,Pink CCA,,3173
5,s1783,684,black sponge,,2569
6,s1783,3871,Red CCA,,2566
7,s1783,3538,CCA white to greenish,,2305
8,s1783,663,Red sponge,,1509
9,s1783,342,Echinoderms: sea urchin,Sea urchin,997
10,s1783,1457,Rubble,Rubble,819
11,s1783,1743,Millepora complanata,Millepora complanata,765
12,s1783,1742,Millepora alcicornis,Millepora alcicornis,579
13,s1783,84,Sand,Sand,423
14,s1783,1374,Pseudodiploria strigosa,Pseudodiploria strigosa,409
15,s1783,461,Water,Other,392
16,s1783,3067,Green sponge,,359
17,s1783,1188,Agaricia humilis,Agaricia humilis,345
18,s1783,1788,Porites porites,Porites porites,312
19,s1783,1781,Madracis decactis,Madracis decactis,189
20,s1783,4582,Blue Sponge,,179
21,s1783,1390,Gorgonia spp.,Gorgonia,114
22,s1783,1373,Pseudodiploria clivosa,Pseudodiploria clivosa,114
23,s1783,1376,Siderastrea radians,Siderastrea radians,87
24,s1783,670,yellow sponge,,77
25,s1783,4617,Porites asteroides orange,,69
26,s1783,111,Siderastrea siderea,Siderastrea siderea,63
27,s1783,4535,Stylaster Sp.,Stylaster,62
28,s1783,1773,Dendrogyra cylindrus,Dendrogyra cylindrus,49
29,s1783,474,Siderastrea,Siderastrea,38
30,s1783,1360,Agaricia lamarcki,Agaricia lamarcki,30
31,s1783,133,Zoanthid,Zoanthid,19
32,s1783,1187,Diploria labyrinthiformis,Diploria labyrinthiformis,18
33,s1783,1777,Favia fragum,Favia fragum,13
34,s1783,4713,Dark pink cca,,13
35,s1783,4580,Christmas tree worm (tube!),,12
36,s1783,4576,Feather Duster Worms,,6
37,s1783,4536,Christmas Tree Worm,,2
38,s1783,1357,Agaricia agaricites,Agaricia agaricites,2
39,s1783,1783,Madracis mirabilis,Madracis myriaster,1
0,s1789,1906,ARMS-CREP-Unclassified/Unknown,Unknown,229
1,s1789,1886,ARMS-CREP-No Recruitment,Other,116
2,s1789,1887,ARMS-CREP-Unavailable,Unknown,108
3,s1789,4584,ARMS_OtherMollusk,Other invertebrates,48
4,s1789,4574,ARMS-Barnacle,Other invertebrates,35
5,s1789,1889,ARMS-CREP-Calcareous Worm Tube,Other invertebrates,23
6,s1789,1899,ARMS-CREP-Bryozoan,Bryozoan,8
7,s1789,1894,ARMS-CREP-Soft Worm Tube,Other invertebrates,6
8,s1789,1895,ARMS-CREP-Tunicate Colonial,Tunicate,5
9,s1789,1903,ARMS-CREP-Sponge,Sponge,4
0,s1821,94,Seagrass,Seagrass,366
1,s1821,460,Fish,Other,6
2,s1821,4706,Diver,,2
3,s1821,638,Trash,Other,1
0,s1822,94,Seagrass,Seagrass,208
0,s1826,82,Turf algae,Turf algae,4031
1,s1826,522,Red Turf,Macroalgae,2995
2,s1826,84,Sand,Sand,2966
3,s1826,81,Macroalgae,Macroalgae,2366
4,s1826,239,Hard Coral (encrusting),Hard coral,1459
5,s1826,139,Algae (fleshy),Macroalgae,1367
6,s1826,103,All other,Other,1018
7,s1826,4598,Encrusting Coral (PALE),,568
8,s1826,168,Acroporidae (branching),Acroporidae,501
9,s1826,4558,Bleached Encrusting,,492
10,s1826,2601,Other Hard Coral Bleached (white),,486
11,s1826,974,Acroporidae Other,,416
12,s1826,628,Non-Acropora branching,Hard coral,342
13,s1826,4620,Pale Other Acropora,,306
14,s1826,4586,Acropora branching (pale),,263
15,s1826,1457,Rubble,Rubble,260
16,s1826,3237,Dead encrusting coral,,254
17,s1826,238,Hard Coral (foliose),Hard coral,200
18,s1826,237,Hard Coral (massive),Hard coral,185
19,s1826,1444,Calcifying algae: Other,Macroalgae,184
20,s1826,203,Bleached Acropora branching,Bleached coral,86
21,s1826,4552,Bleached massive,,75
22,s1826,4621,Bleached Other Acropora,,68
23,s1826,4562,Partial Bleaching Other Corals,,48
24,s1826,4590,Pale foliose,,43
25,s1826,4589,Dead Acropora (branching),,40
26,s1826,105,Dead coral,Dead coral,29
27,s1826,4569,Paled massive/submassive,,18
28,s1826,1994,Dead Massive Coral,,17
29,s1826,4390,Other Calcified Invert,,10
30,s1826,4622,Dead Other Acropora,,3
31,s1826,1428,"Thin, Foliose, and Plating bleached",,2
32,s1826,4596,Recently Dead Foliose Coral,,2
0,s1832,1912,Silt_Mud_Sand,,772
1,s1832,92,Algae,Macroalgae,675
2,s1832,444,Porites compressa,Porites compressa,75
3,s1832,124,Broken coral rubble,Rubble,53
4,s1832,2206,Porites compressa algal overgrowth,Porites compressa,52
5,s1832,635,Dead coral with algae,Dead coral,14
6,s1832,1457,Rubble,Rubble,9
0,s1835,1146,Bare Rock,Rock,8448
1,s1835,220,Codium,Codium,388
2,s1835,84,Sand,Sand,131
3,s1835,584,Ulva,Ulva,8
4,s1835,4716,Tetraclita squamosa milleporosa,,7
5,s1835,3677,Lithophyllum spp. Encrusting,,5
6,s1835,4714,Anthopleura nigrescens,,5
7,s1835,4715,Zoanthus sansibaricus,,4
8,s1835,4717,Ceratodictyon sp.,,4
0,s1848,4757,Blue Ocean,,11093
1,s1848,4748,Drink Bottles – Green,,48
2,s1848,4754,Floating Fishing Gear,,46
3,s1848,4752,Plastic Bags,,38
4,s1848,4751,Tetra Pak,,32
5,s1848,4753,Other Containers,,27
6,s1848,4749,Drink Bottles – Transparent,,27
7,s1848,4747,Cleaner Bottles & Containers,,15
8,s1848,4750,Drink Bottles – Large (>5L),,13
9,s1848,4755,Other Floating Debris,,1
0,s1895,4114,Substrate: Consolidated (hard),Bare substrate,30643
1,s1895,309,Macroalgae: Filamentous / filiform,Macroalgae,5851
2,s1895,355,Molluscs: Bivalves,Bivalvia,5033
3,s1895,294,Macroalgae: Sheet-like / membraneous,Macroalgae,2656
4,s1895,321,Macroalgae: Encrusting,Macroalgae,2545
5,s1895,4115,Substrate: Unconsolidated (soft),Bare substrate,2317
6,s1895,4719,Verrucaria,Unknown,1969
7,s1895,325,Macroalgae: Articulated calcareous,Macroalgae,1239
8,s1895,361,Worms: Polychaetes: Tube worms,Other invertebrates,560
9,s1895,322,Macroalgae: Encrusting: red,Macroalgae,371
10,s1895,357,Crustacea: Barnacles,Other invertebrates,264
11,s1895,118,Unclear,Unknown,208
12,s1895,299,Macroalgae: Large canopy-forming : brown,Macroalgae,173
13,s1895,353,Molluscs: Gastropods,Other invertebrates,72
14,s1895,222,Shadow,Other,71
15,s1895,4774,Cnidaria: True anemones,Anemone,8
16,s1895,4773,Cnidaria: Colonial anemones,Anemone,8
17,s1895,305,Macroalgae: Globose / saccate,Macroalgae,7
18,s1895,313,Macroalgae: Erect fine branching,Macroalgae,4
19,s1895,301,Macroalgae: Laminate,Macroalgae,1
0,s1900,4770,Dark Ocean,,7110
1,s1900,4764,(Dark) Drink Bottles – Green,,32
2,s1900,4767,(Dark) Tetra Pak,,15
3,s1900,4769,(Dark) Floating Fishing Gear,,15
4,s1900,4768,(Dark) Plastic Bags,,10
5,s1900,4765,(Dark) Drink Bottles – Transparent,,8
6,s1900,4766,(Dark) Drink Bottles – Large (>5L),,7
7,s1900,4763,(Dark) Cleaner Bottles & Containers,,3
0,s1933,3444,Corynactis carnea,,13619
1,s1933,96,Bare Substrate,Bare substrate,13051
2,s1933,310,Macroalgae: Filamentous / filiform : red,Macroalgae,12684
3,s1933,2828,Dictyota dichotoma,,2096
4,s1933,141,Crustose coralline algae,Crustose coralline algae,1730
5,s1933,3490,Boring Bivalves,,1537
6,s1933,3445,Aulacomya atra,,1437
7,s1933,3615,Sponge: Encrusting,,1360
8,s1933,3511,Halcurias sp.,,949
9,s1933,3620,Tunicate (colonial),Tunicate,898
10,s1933,4813,Hymenena/Phycodrys,,786
11,s1933,3617,Sponge: Massive,,753
12,s1933,3487,Codium vermilara/fragile,,593
13,s1933,3619,Sponge: Tubular,,498
14,s1933,584,Ulva,Ulva,459
15,s1933,3395,Arbacia dufresnii,,445
16,s1933,2533,brown encrusting algae,,402
17,s1933,1499,Diplosoma listerianum,,324
18,s1933,4108,Sponge: massive violet,,240
19,s1933,3733,Undaria debris,,227
20,s1933,3618,Sponge: Repent,,226
21,s1933,523,Shell/ Shell Hash,Other,209
22,s1933,1469,Ascidiella aspersa,,205
23,s1933,3447,Anthothoe chilensis,,169
24,s1933,3812,Clathria sp.,,145
25,s1933,3489,Lissoclinum fragile,,133
26,s1933,3496,Terebellidae,,104
27,s1933,3811,Cosmasterias lurida,,91
28,s1933,1853,Bryozoan,Bryozoan,77
29,s1933,1026,Metridium senile,,72
30,s1933,361,Worms: Polychaetes: Tube worms,Other invertebrates,66
31,s1933,3624,Darwinella cf. rosacea,,63
32,s1933,3623,Cliona sp.,,53
33,s1933,3592,Parabunodactis imperfecta,,44
34,s1933,1647,Unknown,Unknown,25
35,s1933,3815,Ciona robusta,,23
36,s1933,487,Aplidium sp.,,22
37,s1933,3449,Asterocarpa humilis,,21
38,s1933,3734,Fissurellidea patagonica,,20
39,s1933,3595,Cycethra verrucosa,,18
40,s1933,3611,Magellania venosa,,16
41,s1933,1799,Hydrozoa,Hydrozoa,15
42,s1933,3736,Paramolgula gregaria,,15
43,s1933,3679,Corella eumyota,,14
44,s1933,3810,Tripalea clavaria,,11
45,s1933,3474,Pleurobranchaea maculata,,11
46,s1933,3629,Odontaster penicillatus,,11
47,s1933,3816,Lomentaria clavellosa,,10
48,s1933,3513,Doris fontainii,,5
49,s1933,1487,Ciona intestinalis,,3
50,s1933,4523,Calcareous sponge,,3
51,s1933,3822,Myxicola,,3
52,s1933,1662,Corallina officinalis (substratum),Corallina officinalis,3
53,s1933,3594,Juvenile Undaria pinnatifida,,2
54,s1933,3448,Austromegabalanus psittacus,,2
55,s1933,3735,Aequipecten tehuelchus,,1
56,s1933,512,Colpomenia sinuosa,Colpomenia,1
0,s1940,91,Hard coral,Hard coral,5949
1,s1940,101,CCA (crustose coralline algae),Crustose coralline algae,4523
2,s1940,1561,Turf Algae (macroalgae),Turf algae,2418
3,s1940,3521,Ascidian (solitary),Ascidian,1187
4,s1940,368,Substrate: Unconsolidated (soft): sand/mud,Sand,468
5,s1940,1337,CRED-Encrusting macroalgae,Macroalgae,388
6,s1940,179,Other sessile invertebrates,Other invertebrates,328
7,s1940,3438,Hard Substrate,Bare substrate,312
8,s1940,342,Echinoderms: sea urchin,Sea urchin,257
9,s1940,107,Transect hardware,Other,57
10,s1940,222,Shadow,Other,54
11,s1940,2042,Macroalgae-Seaweed,,48
12,s1940,460,Fish,Other,11
0,s1944,3185,Sand_Soft,,9427
1,s1944,2108,Halophila stipulacea,Halophila stipulacea,4083
2,s1944,747,tag/frame/zspar etc,Other,1558
3,s1944,81,Macroalgae,Macroalgae,1134
4,s1944,4573,Sand / Rubble,Sand,18
5,s1944,5462,Detritus_,,5
0,s1968,503,Dictyota,Dictyota,5206
1,s1968,5171,Unknown-19,,4442
2,s1968,1736,Ircinia sp.,Ircinia,3993
3,s1968,146,Cliona,,2617
4,s1968,4945,Unknown-2,,2486
5,s1968,407,Aplysina fistularis,,2275
6,s1968,1515,Halisarca spp.,,1953
7,s1968,79,Millepora,Millepora,1601
8,s1968,1848,PVC,Other,1230
9,s1968,3260,Monanchora arbuscula,,1137
10,s1968,4913,Ostreidae,,837
11,s1968,5005,Unknown-11,,796
12,s1968,4949,Ircinia strobilina,,723
13,s1968,1796,Chondrilla spp.,Chondrilla,674
14,s1968,4979,Esponja-sp-3,,604
15,s1968,4619,Chondrosia sp.,,594
16,s1968,3132,Diplosoma Sp.,,579
17,s1968,4974,Ascidia-sp-2,,542
18,s1968,4912,Desmapsama sp.,Porifera,528
19,s1968,328,Bryozoa: Soft,,516
20,s1968,408,Ircinia_massive,,510
21,s1968,3726,Sponges: Terpios,Sponge,436
22,s1968,4989,Unknown-10,,364
23,s1968,5002,Esponja-sp-10,,353
24,s1968,4977,Unknown-8,,276
25,s1968,1852,Porifera,Porifera,274
26,s1968,1511,Halichondria sp. (Blue),,262
27,s1968,147,Encrusting sponge,Sponge,258
28,s1968,4998,Aplysina spp,,257
29,s1968,1799,Hydrozoa,Hydrozoa,257
30,s1968,78,Tubastrea,Tubastraea,227
31,s1968,3192,Red algae - Crustose coralline algae,,217
32,s1968,81,Macroalgae,Macroalgae,198
33,s1968,361,Worms: Polychaetes: Tube worms,Other invertebrates,191
34,s1968,2142,Dysidea sp,Dysidea,178
35,s1968,4143,Didemnum sp,,177
36,s1968,4972,Unknown-5,,174
37,s1968,4970,Esponja-sp-1,,159
38,s1968,5173,Unknown-21,,147
39,s1968,5250,Hydrozoan-sp3,,127
40,s1968,565,Niphates digitalis,,122
41,s1968,1991,Callyspongia spp.,,121
42,s1968,5172,Unknown-20,,120
43,s1968,4999,Esponja-sp-9,,113
44,s1968,1647,Unknown,Unknown,111
45,s1968,1781,Madracis decactis,Madracis decactis,109
46,s1968,4982,Unknown-9,,96
47,s1968,1488,Cliona spp.,,94
48,s1968,4925,Briozoo-sp.1,,90
49,s1968,5018,Esponja-sp-16,,89
50,s1968,4994,Monanchora-sp-3,,84
51,s1968,4985,Esponja-sp-6,,80
52,s1968,515,Rock,Rock,79
53,s1968,5023,Algae-sp1,,79
54,s1968,1853,Bryozoan,Bryozoan,75
55,s1968,5011,Ascidia-sp13,,67
56,s1968,2963,Xestospongia,,65
57,s1968,551,Unknown Sponge/Tunicate,,63
58,s1968,4983,Ascidia-sp-6,,60
59,s1968,542,Unknown Tunicate,,59
60,s1968,3623,Cliona sp.,,56
61,s1968,360,Worms: Polychaetes,Other invertebrates,56
62,s1968,2126,Clavelina sp,,52
63,s1968,663,Red sponge,,51
64,s1968,102,Sponge,Sponge,50
65,s1968,5019,Esponja-sp-17,,50
66,s1968,4984,Esponja-sp-5,,45
67,s1968,184,Coral,Hard coral,44
68,s1968,334,Bryozoa: hard: encrusting,,41
69,s1968,2134,Unknown Invertebrate,,37
70,s1968,4980,Esponja-sp-4,,36
71,s1968,5001,Briozoo-sp-4,,35
72,s1968,4986,Esponja-sp-7,,33
73,s1968,4941,Briozoo-sp.2,,33
74,s1968,5024,Unknown-16,,31
75,s1968,5009,Esponja-sp13,,29
76,s1968,4990,Bubarida,,28
77,s1968,5013,Ascidia-sp-14,,27
78,s1968,3194,Cirripedia - Barnacle,,26
79,s1968,183,Sponge (massive),Sponge,24
80,s1968,5006,Unknown-12,,23
81,s1968,4995,Esponja-sp-8,,23
82,s1968,4981,Esponja-Monan-sp1,,22
83,s1968,476,Aplysina fulva,,20
84,s1968,5177,Ascidia-sp-16,,20
85,s1968,5003,Aplysina-spp-6,,19
86,s1968,1437,"Other sesile invertebrates Bryozoa, clams",,19
87,s1968,5085,Briozoo-sp-6,,17
88,s1968,2168,Sponge Other,Sponge,17
89,s1968,5014,Esponja-sp-15,,17
90,s1968,5020,Esponja-calcarea2,,16
91,s1968,5174,Esponja-calcarea3,,16
92,s1968,1361,Cladocora arbuscula,,15
93,s1968,1731,Hermodice carunculata,,14
94,s1968,871,Aiolochroia crassa,,13
95,s1968,292,Sponges:crusts,,12
96,s1968,227,Ascidian,Ascidian,12
97,s1968,4991,Aplysina sp-2,,11
98,s1968,342,Echinoderms: sea urchin,Sea urchin,11
99,s1968,2964,Aplysina spp.,Aplysina,11
100,s1968,5008,Hydrozoo-2,,9
101,s1968,4996,Ascidia-sp-7,,9
102,s1968,1841,Bryozoan_encrusting,,9
103,s1968,5175,Ascidia-sp-15,,8
104,s1968,1467,Aplysilla sp.,,7
105,s1968,3616,Sponge (arborescent),Sponge,6
106,s1968,4946,Unknown-3,,6
107,s1968,2001,Cinachyrella sp.,,6
108,s1968,4942,UNKNOWN-1,,6
109,s1968,5010,Briozoo-sp-5,,5
110,s1968,5249,Ascidian-sp-17,,5
111,s1968,5178,Unknown-22,,4
112,s1968,4997,Ascidia-sp-8,,4
113,s1968,222,Shadow,Other,4
114,s1968,133,Zoanthid,Zoanthid,4
115,s1968,526,Encrusting sponge/ tunicate,,4
116,s1968,353,Molluscs: Gastropods,Other invertebrates,3
117,s1968,5176,Unknown-17,,3
118,s1968,1829,Bivalve,Bivalvia,3
119,s1968,5086,Briozoo-sp-7,,3
120,s1968,923,Halichondria panicea,,3
121,s1968,5012,Unknow-14,,3
122,s1968,4975,Ascidia-sp-3,,2
123,s1968,4971,Esponja-sp-2,,2
124,s1968,3208,Anemone,Anemone,2
125,s1968,1377,Solenastrea bournoni,Solenastrea bournoni,2
126,s1968,4947,Unknown-4,,2
127,s1968,5007,Unknown-13,,2
128,s1968,5021,Anémona-sp1,,2
129,s1968,226,Bryzoa,,1
130,s1968,5022,Arthropod-1,,1
131,s1968,4978,Ascidia-sp-5,,1
132,s1968,4523,Calcareous sponge,,1
133,s1968,2428,Agaricia,Agaricia,1
134,s1968,3704,Sedentary Annelida Polychaeta,,1
135,s1968,537,Nudibranch species,,1
136,s1968,347,Echinoderms: Ophiuroids,Other invertebrates,1
137,s1968,479,Dysidea fragilis,,1
0,s1970,82,Turf algae,Turf algae,180
1,s1970,78,Tubastrea,Tubastraea,178
2,s1970,102,Sponge,Sponge,49
3,s1970,1586,Macroalgae: Encrusting: calcareous,,35
4,s1970,1637,Framer,Other,29
5,s1970,515,Rock,Rock,17
6,s1970,81,Macroalgae,Macroalgae,12
0,s1972,4114,Substrate: Consolidated (hard),Bare substrate,69994
1,s1972,309,Macroalgae: Filamentous / filiform,Macroalgae,11352
2,s1972,355,Molluscs: Bivalves,Bivalvia,10173
3,s1972,321,Macroalgae: Encrusting,Macroalgae,6617
4,s1972,294,Macroalgae: Sheet-like / membraneous,Macroalgae,5487
5,s1972,325,Macroalgae: Articulated calcareous,Macroalgae,2434
6,s1972,361,Worms: Polychaetes: Tube worms,Other invertebrates,861
7,s1972,357,Crustacea: Barnacles,Other invertebrates,419
8,s1972,118,Unclear,Unknown,287
9,s1972,299,Macroalgae: Large canopy-forming : brown,Macroalgae,241
10,s1972,353,Molluscs: Gastropods,Other invertebrates,110
11,s1972,4774,Cnidaria: True anemones,Anemone,9
12,s1972,305,Macroalgae: Globose / saccate,Macroalgae,8
13,s1972,4773,Cnidaria: Colonial anemones,Anemone,8
0,s1981,1743,Millepora complanata,Millepora complanata,365
1,s1981,95,Sediment,Bare substrate,58
2,s1981,532,Peyssonnelia,Peyssonnelid algae,58
3,s1981,1384,Eunicea spp.,Eunicea,8
4,s1981,461,Water,Other,4
5,s1981,2451,Pseudopterogorgia,Pseudopterogorgia,3
6,s1981,1395,Ellisella spp.,,2
7,s1981,3796,Gorgonia ventalina,Gorgonia ventalina,1
8,s1981,4909,Fish: Pomacanthus paru,,1
0,s1982,1402,Sand (soft),Sand,1079
1,s1982,747,tag/frame/zspar etc,Other,929
2,s1982,7191,Cymodocea nodosa,,182
3,s1982,94,Seagrass,Seagrass,8
4,s1982,81,Macroalgae,Macroalgae,2
0,s1983,4114,Substrate: Consolidated (hard),Bare substrate,13982
1,s1983,321,Macroalgae: Encrusting,Macroalgae,2763
2,s1983,309,Macroalgae: Filamentous / filiform,Macroalgae,599
3,s1983,361,Worms: Polychaetes: Tube worms,Other invertebrates,513
4,s1983,325,Macroalgae: Articulated calcareous,Macroalgae,64
5,s1983,353,Molluscs: Gastropods,Other invertebrates,51
6,s1983,118,Unclear,Unknown,21
7,s1983,357,Crustacea: Barnacles,Other invertebrates,6
8,s1983,294,Macroalgae: Sheet-like / membraneous,Macroalgae,1
0,s1986,70,Montipora,Montipora,6
0,s1988,355,Molluscs: Bivalves,Bivalvia,5157
1,s1988,4114,Substrate: Consolidated (hard),Bare substrate,4878
2,s1988,309,Macroalgae: Filamentous / filiform,Macroalgae,3513
3,s1988,294,Macroalgae: Sheet-like / membraneous,Macroalgae,2758
4,s1988,325,Macroalgae: Articulated calcareous,Macroalgae,1083
5,s1988,321,Macroalgae: Encrusting,Macroalgae,280
6,s1988,357,Crustacea: Barnacles,Other invertebrates,185
7,s1988,299,Macroalgae: Large canopy-forming : brown,Macroalgae,73
8,s1988,118,Unclear,Unknown,36
9,s1988,361,Worms: Polychaetes: Tube worms,Other invertebrates,35
10,s1988,305,Macroalgae: Globose / saccate,Macroalgae,2
0,s1989,59,Acropora,Acropora,53
1,s1989,461,Water,Other,30
2,s1989,1457,Rubble,Rubble,21
3,s1989,515,Rock,Rock,14
4,s1989,74,Porites,Porites,7
5,s1989,84,Sand,Sand,5
6,s1989,3208,Anemone,Anemone,2
7,s1989,81,Macroalgae,Macroalgae,1
8,s1989,164,Diploastrea,Diploastrea,1
9,s1989,1802,Gorgoniidae,Gorgonian,1
0,s1990,82,Turf algae,Turf algae,7257
1,s1990,84,Sand,Sand,5932
2,s1990,1807,Silt/Clay,Silt,5358
3,s1990,444,Porites compressa,Porites compressa,5068
4,s1990,124,Broken coral rubble,Rubble,1386
5,s1990,438,Montipora capitata,Montipora capitata,1241
6,s1990,101,CCA (crustose coralline algae),Crustose coralline algae,1225
7,s1990,4987,Nemacystus decipiens,,763
8,s1990,1647,Unknown,Unknown,677
9,s1990,81,Macroalgae,Macroalgae,506
10,s1990,1887,ARMS-CREP-Unavailable,Unknown,452
11,s1990,422,Dictyosphaeria,Dictyosphaeria,280
12,s1990,434,Gracilaria salicornia,Gracilaria salicornia,150
13,s1990,1034,Leptastrea purpurea,Leptastrea purpurea,141
14,s1990,3286,Spyridia filamentosa,Spyridia filamentosa,95
15,s1990,427,Acanthophora spicifera,Acanthophora spicifera,53
16,s1990,448,Pocillopora damicornis,Pocillopora damicornis,47
17,s1990,1854,Tunicate,Tunicate,42
18,s1990,1852,Porifera,Porifera,40
19,s1990,2072,Bleached Montipora capitata,,30
20,s1990,96,Bare Substrate,Bare substrate,21
21,s1990,3072,Opheodesoma spectabilis,,18
22,s1990,103,All other,Other,18
23,s1990,2071,Bleached  Porites compressa,,13
24,s1990,523,Shell/ Shell Hash,Other,7
25,s1990,1397,Palythoa,Palythoa,3
26,s1990,2074,Bleached Pocillopora damacornis,,1
27,s1990,2418,Holothuria,Holothuria,1
0,s2030,82,Turf algae,Turf algae,2220
1,s2030,101,CCA (crustose coralline algae),Crustose coralline algae,1125
2,s2030,103,All other,Other,475
3,s2030,131,Porites lobata 1,Porites lobata,411
4,s2030,446,Porites evermanni,Porites evermanni,132
5,s2030,81,Macroalgae,Macroalgae,74
6,s2030,124,Broken coral rubble,Rubble,61
7,s2030,442,Pavona varians,Pavona varians,60
8,s2030,84,Sand,Sand,39
9,s2030,444,Porites compressa,Porites compressa,36
10,s2030,450,Pocillopora meandrina,Pocillopora meandrina,22
11,s2030,1824,Echinothrix diadema,,13
12,s2030,1162,Echinometra mathaei,,9
13,s2030,119,Bleached Hard Coral,Bleached coral,9
14,s2030,1852,Porifera,Porifera,4
15,s2030,440,Montipora patula,Montipora patula,4
16,s2030,2417,Echinothrix calamaris,,2
17,s2030,438,Montipora capitata,Montipora capitata,2
18,s2030,2013,Lyngbya spp.,Lyngbya,1
19,s2030,515,Rock,Rock,1
0,s2043,1899,ARMS-CREP-Bryozoan,Bryozoan,762
1,s2043,4574,ARMS-Barnacle,Other invertebrates,89
2,s2043,1886,ARMS-CREP-No Recruitment,Other,35
3,s2043,1887,ARMS-CREP-Unavailable,Unknown,13
4,s2043,1906,ARMS-CREP-Unclassified/Unknown,Unknown,1
0,s2044,1899,ARMS-CREP-Bryozoan,Bryozoan,726
1,s2044,4574,ARMS-Barnacle,Other invertebrates,124
2,s2044,1886,ARMS-CREP-No Recruitment,Other,25
3,s2044,1906,ARMS-CREP-Unclassified/Unknown,Unknown,13
4,s2044,1887,ARMS-CREP-Unavailable,Unknown,12
0,s2048,4114,Substrate: Consolidated (hard),Bare substrate,36673
1,s2048,317,Macroalgae: Erect coarse branching,Macroalgae,9759
2,s2048,309,Macroalgae: Filamentous / filiform,Macroalgae,5829
3,s2048,355,Molluscs: Bivalves,Bivalvia,5405
4,s2048,321,Macroalgae: Encrusting,Macroalgae,5017
5,s2048,357,Crustacea: Barnacles,Other invertebrates,4473
6,s2048,294,Macroalgae: Sheet-like / membraneous,Macroalgae,2771
7,s2048,325,Macroalgae: Articulated calcareous,Macroalgae,1121
8,s2048,361,Worms: Polychaetes: Tube worms,Other invertebrates,522
9,s2048,118,Unclear,Unknown,272
